Filename,LOC,Functions,ForLoops,WhileLoops,IfStatements,SwitchStatements,FunctionCalls,BestFlag,CompileTime,ExecTime
program_1254.c,17,0,0,0,0,0,0,-O2,0.12199831008911133,0.008548498153686523
program_1254.c,17,0,0,0,0,0,0,-O3,0.12131643295288086,0.007996320724487305
program_1254.c,17,0,0,0,0,0,0,-O3,0.12579941749572754,0.007997274398803711
program_1255.c,27,0,0,0,0,0,0,-O0,0.11760902404785156,0.012000083923339844
program_1255.c,27,0,0,0,0,0,0,-O1,0.12503457069396973,0.00791025161743164
program_1255.c,27,0,0,0,0,0,0,-O1,0.11741065979003906,0.008920907974243164
program_1255.c,27,0,0,0,0,0,0,-O1,0.11478877067565918,0.007997274398803711
program_1255.c,27,0,0,0,0,0,0,-O1,0.11348628997802734,0.008493900299072266
program_1256.c,39,0,0,0,0,0,0,-O0,0.12264609336853027,0.010998725891113281
program_1256.c,39,0,0,0,0,0,0,-O1,0.12166380882263184,0.007999658584594727
program_1256.c,39,0,0,0,0,0,0,-O1,0.11568474769592285,0.008230209350585938
program_1256.c,39,0,0,0,0,0,0,-O1,0.11460995674133301,0.008917808532714844
program_1256.c,39,0,0,0,0,0,0,-Ofast,0.11784124374389648,0.007989168167114258
program_1257.c,17,0,0,0,0,0,0,-O0,0.10969734191894531,0.012002944946289062
program_1257.c,17,0,0,0,0,0,0,-O1,0.10776996612548828,0.00899958610534668
program_1257.c,17,0,0,0,0,0,0,-O2,0.12239289283752441,0.008997917175292969
program_1257.c,17,0,0,0,0,0,0,-O3,0.11505699157714844,0.007911205291748047
program_1257.c,17,0,0,0,0,0,0,-Ofast,0.11722731590270996,0.006998777389526367
program_1258.c,17,0,0,0,0,0,0,-O0,0.12004446983337402,0.011909246444702148
program_1258.c,17,0,0,0,0,0,0,-O1,0.12229299545288086,0.008979082107543945
program_1258.c,17,0,0,0,0,0,0,-O2,0.11726522445678711,0.00867152214050293
program_1258.c,17,0,0,0,0,0,0,-O3,0.10910630226135254,0.007979869842529297
program_1258.c,17,0,0,0,0,0,0,-O3,0.10949087142944336,0.008857488632202148
program_1259.c,101,0,0,0,0,0,0,-O0,0.11419248580932617,0.010004758834838867
program_1259.c,101,0,0,0,0,0,0,-O1,0.11622047424316406,0.00798344612121582
program_1259.c,101,0,0,0,0,0,0,-O1,0.11732649803161621,0.008000612258911133
program_1259.c,101,0,0,0,0,0,0,-O1,0.1193394660949707,0.008919715881347656
program_1259.c,101,0,0,0,0,0,0,-O1,0.13405823707580566,0.007994890213012695
program_126.c,33,0,0,0,0,0,0,-O0,0.11558651924133301,0.010946989059448242
program_126.c,33,0,0,0,0,0,0,-O1,0.11374330520629883,0.007981061935424805
program_126.c,33,0,0,0,0,0,0,-O1,0.11951303482055664,0.00801539421081543
program_126.c,33,0,0,0,0,0,0,-O1,0.11388373374938965,0.00901341438293457
program_126.c,33,0,0,0,0,0,0,-O1,0.11870074272155762,0.008010149002075195
program_1260.c,33,0,0,0,0,0,0,-O0,0.10848093032836914,0.010982990264892578
program_1260.c,33,0,0,0,0,0,0,-O1,0.10991692543029785,0.007933616638183594
program_1260.c,33,0,0,0,0,0,0,-O1,0.10938858985900879,0.00798344612121582
program_1260.c,33,0,0,0,0,0,0,-O3,0.11659622192382812,0.007921934127807617
program_1260.c,33,0,0,0,0,0,0,-O3,0.11609625816345215,0.00797724723815918
program_1261.c,57,0,0,0,0,0,0,-O0,0.11336517333984375,0.010962486267089844
program_1261.c,57,0,0,0,0,0,0,-O1,0.12113046646118164,0.008067846298217773
program_1261.c,57,0,0,0,0,0,0,-O2,0.12147164344787598,0.007915019989013672
program_1261.c,57,0,0,0,0,0,0,-O2,0.11661195755004883,0.008997201919555664
program_1261.c,57,0,0,0,0,0,0,-O2,0.11523056030273438,0.007985830307006836
program_1262.c,49,0,0,0,0,0,0,-O0,0.11411595344543457,0.010919332504272461
program_1262.c,49,0,0,0,0,0,0,-O1,0.11847448348999023,0.007912397384643555
program_1262.c,49,0,0,0,0,0,0,-O1,0.11584997177124023,0.008133172988891602
program_1262.c,49,0,0,0,0,0,0,-O3,0.1106879711151123,0.006975889205932617
program_1262.c,49,0,0,0,0,0,0,-O3,0.11244726181030273,0.007001161575317383
program_1263.c,17,0,0,0,0,0,0,-O0,0.11255049705505371,0.01200246810913086
program_1263.c,17,0,0,0,0,0,0,-O1,0.11277985572814941,0.009984970092773438
program_1263.c,17,0,0,0,0,0,0,-O2,0.11370468139648438,0.008251428604125977
program_1263.c,17,0,0,0,0,0,0,-O3,0.11214375495910645,0.007977724075317383
program_1263.c,17,0,0,0,0,0,0,-O3,0.11400246620178223,0.007999181747436523
program_1264.c,25,0,0,0,0,0,0,-O0,0.12192225456237793,0.011989355087280273
program_1264.c,25,0,0,0,0,0,0,-O0,0.1157078742980957,0.012961626052856445
program_1264.c,25,0,0,0,0,0,0,-O2,0.11500167846679688,0.00800323486328125
program_1264.c,25,0,0,0,0,0,0,-O2,0.11174845695495605,0.00891423225402832
program_1264.c,25,0,0,0,0,0,0,-Ofast,0.11171817779541016,0.007922887802124023
program_1265.c,63,0,0,0,0,0,0,-O0,0.1210322380065918,0.010987520217895508
program_1265.c,63,0,0,0,0,0,0,-O1,0.12270879745483398,0.008998394012451172
program_1265.c,63,0,0,0,0,0,0,-O2,0.11956310272216797,0.008038759231567383
program_1265.c,63,0,0,0,0,0,0,-O3,0.1209406852722168,0.007978677749633789
program_1265.c,63,0,0,0,0,0,0,-O3,0.12107086181640625,0.008916139602661133
program_1266.c,67,0,0,0,0,0,0,-O0,0.11515498161315918,0.009978532791137695
program_1266.c,67,0,0,0,0,0,0,-O1,0.11475729942321777,0.007981061935424805
program_1266.c,67,0,0,0,0,0,0,-O2,0.11519122123718262,0.007004737854003906
program_1266.c,67,0,0,0,0,0,0,-O2,0.11386752128601074,0.007983922958374023
program_1266.c,67,0,0,0,0,0,0,-O2,0.11842155456542969,0.007919549942016602
program_1267.c,99,0,0,0,0,0,0,-O0,0.15976595878601074,0.012495756149291992
program_1267.c,99,0,0,0,0,0,0,-O1,0.13501405715942383,0.009523630142211914
program_1267.c,99,0,0,0,0,0,0,-O1,0.16002917289733887,0.010488033294677734
program_1267.c,99,0,0,0,0,0,0,-O3,0.14840960502624512,0.008431196212768555
program_1267.c,99,0,0,0,0,0,0,-O3,0.1313474178314209,0.008572101593017578
program_1268.c,17,0,0,0,0,0,0,-O0,0.11831474304199219,0.011007308959960938
program_1268.c,17,0,0,0,0,0,0,-O1,0.11414313316345215,0.008002996444702148
program_1268.c,17,0,0,0,0,0,0,-O1,0.11592483520507812,0.008999824523925781
program_1268.c,17,0,0,0,0,0,0,-O1,0.11219930648803711,0.008923053741455078
program_1268.c,17,0,0,0,0,0,0,-O1,0.11646842956542969,0.008010625839233398
program_1269.c,19,0,0,0,0,0,0,-O0,0.11149978637695312,0.011956214904785156
program_1269.c,19,0,0,0,0,0,0,-O1,0.11247038841247559,0.008978605270385742
program_1269.c,19,0,0,0,0,0,0,-O2,0.11292815208435059,0.008920669555664062
program_1269.c,19,0,0,0,0,0,0,-O2,0.11606621742248535,0.009001016616821289
program_1269.c,19,0,0,0,0,0,0,-Ofast,0.11246228218078613,0.00755763053894043
program_127.c,29,0,0,0,0,0,0,-O0,0.11894774436950684,0.010998725891113281
program_127.c,29,0,0,0,0,0,0,-O1,0.11907052993774414,0.007491588592529297
program_127.c,29,0,0,0,0,0,0,-O1,0.11500072479248047,0.007997989654541016
program_127.c,29,0,0,0,0,0,0,-O1,0.11141705513000488,0.007903814315795898
program_127.c,29,0,0,0,0,0,0,-O1,0.11826252937316895,0.008005142211914062
program_1270.c,19,0,0,0,0,0,0,-O0,0.11175894737243652,0.010983705520629883
program_1270.c,19,0,0,0,0,0,0,-O1,0.14497828483581543,0.010004043579101562
program_1270.c,19,0,0,0,0,0,0,-O2,0.11789417266845703,0.008001327514648438
program_1270.c,19,0,0,0,0,0,0,-O3,0.11734390258789062,0.007947206497192383
program_1270.c,19,0,0,0,0,0,0,-O3,0.11434388160705566,0.00800013542175293
program_1271.c,19,0,0,0,0,0,0,-O0,0.11396265029907227,0.010915517807006836
program_1271.c,19,0,0,0,0,0,0,-O1,0.12837886810302734,0.007558345794677734
program_1271.c,19,0,0,0,0,0,0,-O1,0.11566948890686035,0.009003639221191406
program_1271.c,19,0,0,0,0,0,0,-O1,0.11246275901794434,0.00792074203491211
program_1271.c,19,0,0,0,0,0,0,-O1,0.11382532119750977,0.009007453918457031
program_1272.c,23,0,0,0,0,0,0,-O0,0.11500740051269531,0.01052546501159668
program_1272.c,23,0,0,0,0,0,0,-O1,0.10787510871887207,0.007504463195800781
program_1272.c,23,0,0,0,0,0,0,-O1,0.11402273178100586,0.008998394012451172
program_1272.c,23,0,0,0,0,0,0,-O1,0.11235284805297852,0.008221864700317383
program_1272.c,23,0,0,0,0,0,0,-O1,0.11389827728271484,0.00822305679321289
program_1273.c,47,0,0,0,0,0,0,-O0,0.10474205017089844,0.010056257247924805
program_1273.c,47,0,0,0,0,0,0,-O1,0.11310267448425293,0.008983612060546875
program_1273.c,47,0,0,0,0,0,0,-O2,0.11391878128051758,0.008887529373168945
program_1273.c,47,0,0,0,0,0,0,-O3,0.11462593078613281,0.007914304733276367
program_1273.c,47,0,0,0,0,0,0,-O3,0.11062741279602051,0.007983922958374023
program_1274.c,77,0,0,0,0,0,0,-O0,0.1144571304321289,0.012009143829345703
program_1274.c,77,0,0,0,0,0,0,-O1,0.11129403114318848,0.0077707767486572266
program_1274.c,77,0,0,0,0,0,0,-O1,0.11605715751647949,0.007930278778076172
program_1274.c,77,0,0,0,0,0,0,-O1,0.11019492149353027,0.008087158203125
program_1274.c,77,0,0,0,0,0,0,-O1,0.11252665519714355,0.008815526962280273
program_1275.c,39,0,0,0,0,0,0,-O0,0.11577963829040527,0.010025739669799805
program_1275.c,39,0,0,0,0,0,0,-O1,0.11458826065063477,0.008001565933227539
program_1275.c,39,0,0,0,0,0,0,-O2,0.12159276008605957,0.007673978805541992
program_1275.c,39,0,0,0,0,0,0,-O2,0.11966204643249512,0.008166790008544922
program_1275.c,39,0,0,0,0,0,0,-O2,0.11558246612548828,0.009009122848510742
program_1276.c,39,0,0,0,0,0,0,-O0,0.11107277870178223,0.011493206024169922
program_1276.c,39,0,0,0,0,0,0,-O1,0.10892581939697266,0.007982969284057617
program_1276.c,39,0,0,0,0,0,0,-O2,0.11317968368530273,0.007982254028320312
program_1276.c,39,0,0,0,0,0,0,-O3,0.1114354133605957,0.00698089599609375
program_1276.c,39,0,0,0,0,0,0,-O3,0.11682391166687012,0.008008480072021484
program_1277.c,17,0,0,0,0,0,0,-O0,0.11221766471862793,0.011457681655883789
program_1277.c,17,0,0,0,0,0,0,-O1,0.11277270317077637,0.006982088088989258
program_1277.c,17,0,0,0,0,0,0,-O1,0.10954952239990234,0.007983207702636719
program_1277.c,17,0,0,0,0,0,0,-O1,0.10841155052185059,0.009217500686645508
program_1277.c,17,0,0,0,0,0,0,-O1,0.10717988014221191,0.008090972900390625
program_1278.c,19,0,0,0,0,0,0,-O0,0.11395883560180664,0.011000871658325195
program_1278.c,19,0,0,0,0,0,0,-O1,0.10866093635559082,0.008978605270385742
program_1278.c,19,0,0,0,0,0,0,-O2,0.11174750328063965,0.00799870491027832
program_1278.c,19,0,0,0,0,0,0,-O2,0.10982179641723633,0.008982658386230469
program_1278.c,19,0,0,0,0,0,0,-Ofast,0.10953164100646973,0.00791478157043457
program_1279.c,49,0,0,0,0,0,0,-O0,0.11264705657958984,0.01099252700805664
program_1279.c,49,0,0,0,0,0,0,-O1,0.10858416557312012,0.007975578308105469
program_1279.c,49,0,0,0,0,0,0,-O1,0.11911988258361816,0.008518218994140625
program_1279.c,49,0,0,0,0,0,0,-O1,0.11457252502441406,0.008205652236938477
program_1279.c,49,0,0,0,0,0,0,-O1,0.11489725112915039,0.00800180435180664
program_128.c,31,0,0,0,0,0,0,-O0,0.11259627342224121,0.011911153793334961
program_128.c,31,0,0,0,0,0,0,-O1,0.11617469787597656,0.010005474090576172
program_128.c,31,0,0,0,0,0,0,-O2,0.11123228073120117,0.00898122787475586
program_128.c,31,0,0,0,0,0,0,-O3,0.11147809028625488,0.0069997310638427734
program_128.c,31,0,0,0,0,0,0,-O3,0.11360478401184082,0.008909940719604492
program_1280.c,17,0,0,0,0,0,0,-O0,0.11225581169128418,0.010982036590576172
program_1280.c,17,0,0,0,0,0,0,-O1,0.10693812370300293,0.008513450622558594
program_1280.c,17,0,0,0,0,0,0,-O2,0.11110258102416992,0.007999658584594727
program_1280.c,17,0,0,0,0,0,0,-O3,0.10817861557006836,0.007910490036010742
program_1280.c,17,0,0,0,0,0,0,-O3,0.11578059196472168,0.008905887603759766
program_1281.c,17,0,0,0,0,0,0,-O0,0.11504316329956055,0.00999760627746582
program_1281.c,17,0,0,0,0,0,0,-O1,0.10734915733337402,0.00791478157043457
program_1281.c,17,0,0,0,0,0,0,-O2,0.11079740524291992,0.00699925422668457
program_1281.c,17,0,0,0,0,0,0,-O2,0.11443066596984863,0.008020401000976562
program_1281.c,17,0,0,0,0,0,0,-O2,0.10693597793579102,0.007889747619628906
program_1282.c,73,0,0,0,0,0,0,-O0,0.11613655090332031,0.010982275009155273
program_1282.c,73,0,0,0,0,0,0,-O1,0.11053466796875,0.007912397384643555
program_1282.c,73,0,0,0,0,0,0,-O1,0.11049103736877441,0.008986473083496094
program_1282.c,73,0,0,0,0,0,0,-O1,0.11092591285705566,0.008493661880493164
program_1282.c,73,0,0,0,0,0,0,-O1,0.11748433113098145,0.00801706314086914
program_1283.c,57,0,0,0,0,0,0,-O0,0.10621786117553711,0.00998687744140625
program_1283.c,57,0,0,0,0,0,0,-O1,0.11406826972961426,0.007188320159912109
program_1283.c,57,0,0,0,0,0,0,-O1,0.11150097846984863,0.007946968078613281
program_1283.c,57,0,0,0,0,0,0,-O1,0.11581587791442871,0.008510112762451172
program_1283.c,57,0,0,0,0,0,0,-O1,0.12148642539978027,0.007481813430786133
program_1284.c,79,0,0,0,0,0,0,-O0,0.1146993637084961,0.011001348495483398
program_1284.c,79,0,0,0,0,0,0,-O1,0.11266303062438965,0.00800013542175293
program_1284.c,79,0,0,0,0,0,0,-O2,0.11219668388366699,0.00798487663269043
program_1284.c,79,0,0,0,0,0,0,-O3,0.11448335647583008,0.007910728454589844
program_1284.c,79,0,0,0,0,0,0,-Ofast,0.11190295219421387,0.006981611251831055
program_1285.c,35,0,0,0,0,0,0,-O0,0.10743832588195801,0.010990619659423828
program_1285.c,35,0,0,0,0,0,0,-O1,0.10753726959228516,0.007983207702636719
program_1285.c,35,0,0,0,0,0,0,-O2,0.1138615608215332,0.007941246032714844
program_1285.c,35,0,0,0,0,0,0,-O2,0.11515378952026367,0.008512735366821289
program_1285.c,35,0,0,0,0,0,0,-O2,0.11291670799255371,0.008981704711914062
program_1286.c,93,0,0,0,0,0,0,-O0,0.11734867095947266,0.010920286178588867
program_1286.c,93,0,0,0,0,0,0,-O1,0.1114356517791748,0.008000373840332031
program_1286.c,93,0,0,0,0,0,0,-O1,0.1132972240447998,0.00800323486328125
program_1286.c,93,0,0,0,0,0,0,-O1,0.12640118598937988,0.008000373840332031
program_1286.c,93,0,0,0,0,0,0,-Ofast,0.12348747253417969,0.00799870491027832
program_1287.c,17,0,0,0,0,0,0,-O0,0.1354808807373047,0.011984109878540039
program_1287.c,17,0,0,0,0,0,0,-O1,0.13283872604370117,0.008922815322875977
program_1287.c,17,0,0,0,0,0,0,-O2,0.12695670127868652,0.007857561111450195
program_1287.c,17,0,0,0,0,0,0,-O2,0.11899042129516602,0.008997678756713867
program_1287.c,17,0,0,0,0,0,0,-O2,0.11391925811767578,0.008999824523925781
program_1288.c,37,0,0,0,0,0,0,-O0,0.1247568130493164,0.0109100341796875
program_1288.c,37,0,0,0,0,0,0,-O1,0.11972475051879883,0.009975194931030273
program_1288.c,37,0,0,0,0,0,0,-O2,0.16410326957702637,0.008999109268188477
program_1288.c,37,0,0,0,0,0,0,-O3,0.13171076774597168,0.008909225463867188
program_1288.c,37,0,0,0,0,0,0,-Ofast,0.12494754791259766,0.007642507553100586
program_1289.c,43,0,0,0,0,0,0,-O0,0.1180410385131836,0.011508941650390625
program_1289.c,43,0,0,0,0,0,0,-O1,0.11948752403259277,0.008000850677490234
program_1289.c,43,0,0,0,0,0,0,-O2,0.11832022666931152,0.007982015609741211
program_1289.c,43,0,0,0,0,0,0,-O3,0.11515402793884277,0.007781267166137695
program_1289.c,43,0,0,0,0,0,0,-O3,0.12018060684204102,0.00801539421081543
program_129.c,89,0,0,0,0,0,0,-O0,0.14606571197509766,0.03531694412231445
program_129.c,89,0,0,0,0,0,0,-O1,0.15642762184143066,0.00899815559387207
program_129.c,89,0,0,0,0,0,0,-O1,0.15375089645385742,0.009515762329101562
program_129.c,89,0,0,0,0,0,0,-O1,0.1401386260986328,0.00960230827331543
program_129.c,89,0,0,0,0,0,0,-O1,0.20254087448120117,0.009512186050415039
program_1290.c,17,0,0,0,0,0,0,-O0,0.11962294578552246,0.011982440948486328
program_1290.c,17,0,0,0,0,0,0,-O1,0.11369037628173828,0.008002996444702148
program_1290.c,17,0,0,0,0,0,0,-O1,0.11300110816955566,0.008118152618408203
program_1290.c,17,0,0,0,0,0,0,-O3,0.11086249351501465,0.007984161376953125
program_1290.c,17,0,0,0,0,0,0,-O3,0.11716842651367188,0.008999347686767578
program_1291.c,31,0,0,0,0,0,0,-O0,0.11899566650390625,0.01200103759765625
program_1291.c,31,0,0,0,0,0,0,-O1,0.1352388858795166,0.007922649383544922
program_1291.c,31,0,0,0,0,0,0,-O1,0.13613438606262207,0.008998394012451172
program_1291.c,31,0,0,0,0,0,0,-O1,0.13657236099243164,0.012518882751464844
program_1291.c,31,0,0,0,0,0,0,-O1,0.17206478118896484,0.008006095886230469
program_1292.c,19,0,0,0,0,0,0,-O0,0.17394304275512695,0.01198434829711914
program_1292.c,19,0,0,0,0,0,0,-O1,0.12212872505187988,0.007919073104858398
program_1292.c,19,0,0,0,0,0,0,-O1,0.11831903457641602,0.00894618034362793
program_1292.c,19,0,0,0,0,0,0,-O1,0.11686897277832031,0.007999897003173828
program_1292.c,19,0,0,0,0,0,0,-O1,0.11264681816101074,0.008902549743652344
program_1293.c,17,0,0,0,0,0,0,-O0,0.10735797882080078,0.010078191757202148
program_1293.c,17,0,0,0,0,0,0,-O1,0.11981940269470215,0.00899815559387207
program_1293.c,17,0,0,0,0,0,0,-O2,0.11863279342651367,0.008005142211914062
program_1293.c,17,0,0,0,0,0,0,-O3,0.11816596984863281,0.008002519607543945
program_1293.c,17,0,0,0,0,0,0,-O3,0.12031316757202148,0.008315563201904297
program_1294.c,39,0,0,0,0,0,0,-O0,0.10969257354736328,0.01700425148010254
program_1294.c,39,0,0,0,0,0,0,-O1,0.13580656051635742,0.007999420166015625
program_1294.c,39,0,0,0,0,0,0,-O1,0.1279435157775879,0.00800323486328125
program_1294.c,39,0,0,0,0,0,0,-O1,0.1272745132446289,0.008422613143920898
program_1294.c,39,0,0,0,0,0,0,-O1,0.1410505771636963,0.011004209518432617
program_1295.c,17,0,0,0,0,0,0,-O0,0.14160823822021484,0.012998819351196289
program_1295.c,17,0,0,0,0,0,0,-O0,0.1659221649169922,0.023001909255981445
program_1295.c,17,0,0,0,0,0,0,-O2,0.16132760047912598,0.009000301361083984
program_1295.c,17,0,0,0,0,0,0,-O2,0.14402484893798828,0.010011911392211914
program_1295.c,17,0,0,0,0,0,0,-O2,0.15752100944519043,0.01102447509765625
program_1296.c,57,0,0,0,0,0,0,-O0,0.13348793983459473,0.012045145034790039
program_1296.c,57,0,0,0,0,0,0,-O1,0.12679362297058105,0.008984804153442383
program_1296.c,57,0,0,0,0,0,0,-O2,0.14968395233154297,0.008401870727539062
program_1296.c,57,0,0,0,0,0,0,-O2,0.1349945068359375,0.01240992546081543
program_1296.c,57,0,0,0,0,0,0,-Ofast,0.12386369705200195,0.007002353668212891
program_1297.c,45,0,0,0,0,0,0,-O0,0.1154017448425293,0.011495113372802734
program_1297.c,45,0,0,0,0,0,0,-O1,0.1302955150604248,0.007983922958374023
program_1297.c,45,0,0,0,0,0,0,-O1,0.13248825073242188,0.009011507034301758
program_1297.c,45,0,0,0,0,0,0,-O3,0.12148737907409668,0.007810354232788086
program_1297.c,45,0,0,0,0,0,0,-O3,0.12014985084533691,0.009001493453979492
program_1298.c,45,0,0,0,0,0,0,-O0,0.12125349044799805,0.014011144638061523
program_1298.c,45,0,0,0,0,0,0,-O1,0.11805987358093262,0.00799870491027832
program_1298.c,45,0,0,0,0,0,0,-O1,0.12852048873901367,0.009912967681884766
program_1298.c,45,0,0,0,0,0,0,-O3,0.12971091270446777,0.007998466491699219
program_1298.c,45,0,0,0,0,0,0,-O3,0.13270330429077148,0.009997367858886719
program_1299.c,39,0,0,0,0,0,0,-O0,0.127518892288208,0.011026382446289062
program_1299.c,39,0,0,0,0,0,0,-O1,0.11901330947875977,0.009002447128295898
program_1299.c,39,0,0,0,0,0,0,-O2,0.12008857727050781,0.008006572723388672
program_1299.c,39,0,0,0,0,0,0,-O3,0.11651349067687988,0.007915735244750977
program_1299.c,39,0,0,0,0,0,0,-O3,0.1176149845123291,0.008002042770385742
program_13.c,19,0,0,0,0,0,0,-O0,0.11719584465026855,0.011005878448486328
program_13.c,19,0,0,0,0,0,0,-O1,0.12961149215698242,0.009000778198242188
program_13.c,19,0,0,0,0,0,0,-O2,0.1162724494934082,0.007987260818481445
program_13.c,19,0,0,0,0,0,0,-O3,0.1172950267791748,0.007960081100463867
program_13.c,19,0,0,0,0,0,0,-O3,0.14850497245788574,0.013999700546264648
program_130.c,33,0,0,0,0,0,0,-O0,0.11109018325805664,0.015892744064331055
program_130.c,33,0,0,0,0,0,0,-O1,0.1341538429260254,0.009922266006469727
program_130.c,33,0,0,0,0,0,0,-O2,0.1344914436340332,0.008004903793334961
program_130.c,33,0,0,0,0,0,0,-O3,0.11944961547851562,0.007996559143066406
program_130.c,33,0,0,0,0,0,0,-O3,0.11430954933166504,0.008922338485717773
program_1300.c,63,0,0,0,0,0,0,-O0,0.11664819717407227,0.011002063751220703
program_1300.c,63,0,0,0,0,0,0,-O1,0.11777925491333008,0.008496999740600586
program_1300.c,63,0,0,0,0,0,0,-O2,0.11777877807617188,0.007565021514892578
program_1300.c,63,0,0,0,0,0,0,-O2,0.12675952911376953,0.00900125503540039
program_1300.c,63,0,0,0,0,0,0,-O2,0.12642431259155273,0.0076792240142822266
program_1301.c,41,0,0,0,0,0,0,-O0,0.12005805969238281,0.0110015869140625
program_1301.c,41,0,0,0,0,0,0,-O1,0.12011098861694336,0.008997678756713867
program_1301.c,41,0,0,0,0,0,0,-O2,0.12853264808654785,0.008001089096069336
program_1301.c,41,0,0,0,0,0,0,-O2,0.12228107452392578,0.008997678756713867
program_1301.c,41,0,0,0,0,0,0,-Ofast,0.11870360374450684,0.007982969284057617
program_1302.c,103,0,0,0,0,0,0,-O0,0.12460088729858398,0.01156926155090332
program_1302.c,103,0,0,0,0,0,0,-O1,0.12248444557189941,0.008903026580810547
program_1302.c,103,0,0,0,0,0,0,-O2,0.11843180656433105,0.007997751235961914
program_1302.c,103,0,0,0,0,0,0,-O3,0.11980247497558594,0.007997274398803711
program_1302.c,103,0,0,0,0,0,0,-Ofast,0.12021613121032715,0.00791621208190918
program_1303.c,45,0,0,0,0,0,0,-O0,0.11292290687561035,0.01098179817199707
program_1303.c,45,0,0,0,0,0,0,-O1,0.11281037330627441,0.007332324981689453
program_1303.c,45,0,0,0,0,0,0,-O2,0.1136331558227539,0.006983518600463867
program_1303.c,45,0,0,0,0,0,0,-O2,0.11234903335571289,0.007506847381591797
program_1303.c,45,0,0,0,0,0,0,-O2,0.11480021476745605,0.00900125503540039
program_1304.c,55,0,0,0,0,0,0,-O0,0.12077617645263672,0.011631965637207031
program_1304.c,55,0,0,0,0,0,0,-O1,0.12100648880004883,0.007997274398803711
program_1304.c,55,0,0,0,0,0,0,-O2,0.11655735969543457,0.007915735244750977
program_1304.c,55,0,0,0,0,0,0,-O2,0.11899352073669434,0.008950948715209961
program_1304.c,55,0,0,0,0,0,0,-O2,0.11806726455688477,0.007990121841430664
program_1305.c,103,0,0,0,0,0,0,-O0,0.13974714279174805,0.012166261672973633
program_1305.c,103,0,0,0,0,0,0,-O1,0.13019132614135742,0.00800013542175293
program_1305.c,103,0,0,0,0,0,0,-O2,0.13214755058288574,0.007782936096191406
program_1305.c,103,0,0,0,0,0,0,-O2,0.12202143669128418,0.008002519607543945
program_1305.c,103,0,0,0,0,0,0,-O2,0.1282212734222412,0.008999109268188477
program_1306.c,35,0,0,0,0,0,0,-O0,0.11555743217468262,0.010920286178588867
program_1306.c,35,0,0,0,0,0,0,-O1,0.12274932861328125,0.007922172546386719
program_1306.c,35,0,0,0,0,0,0,-O1,0.11917901039123535,0.008002996444702148
program_1306.c,35,0,0,0,0,0,0,-O1,0.11667871475219727,0.009432077407836914
program_1306.c,35,0,0,0,0,0,0,-O1,0.11657381057739258,0.009002447128295898
program_1307.c,17,0,0,0,0,0,0,-O0,0.10924863815307617,0.011046171188354492
program_1307.c,17,0,0,0,0,0,0,-O1,0.11181402206420898,0.007004499435424805
program_1307.c,17,0,0,0,0,0,0,-O1,0.11108112335205078,0.009403228759765625
program_1307.c,17,0,0,0,0,0,0,-O1,0.11557292938232422,0.008431196212768555
program_1307.c,17,0,0,0,0,0,0,-O1,0.11220097541809082,0.00800180435180664
program_1308.c,19,0,0,0,0,0,0,-O0,0.11921977996826172,0.010619401931762695
program_1308.c,19,0,0,0,0,0,0,-O1,0.11642837524414062,0.006915569305419922
program_1308.c,19,0,0,0,0,0,0,-O1,0.11917948722839355,0.008006095886230469
program_1308.c,19,0,0,0,0,0,0,-O1,0.11548924446105957,0.007984161376953125
program_1308.c,19,0,0,0,0,0,0,-O1,0.11550092697143555,0.007610321044921875
program_1309.c,89,0,0,0,0,0,0,-O0,0.11682319641113281,0.012909889221191406
program_1309.c,89,0,0,0,0,0,0,-O1,0.13443231582641602,0.010006904602050781
program_1309.c,89,0,0,0,0,0,0,-O2,0.1281576156616211,0.008005619049072266
program_1309.c,89,0,0,0,0,0,0,-O2,0.11952805519104004,0.008030891418457031
program_1309.c,89,0,0,0,0,0,0,-Ofast,0.11757111549377441,0.007980585098266602
program_131.c,85,0,0,0,0,0,0,-O0,0.1281280517578125,0.012909650802612305
program_131.c,85,0,0,0,0,0,0,-O1,0.12414956092834473,0.009482860565185547
program_131.c,85,0,0,0,0,0,0,-O2,0.12706828117370605,0.0075836181640625
program_131.c,85,0,0,0,0,0,0,-O2,0.11799836158752441,0.00800180435180664
program_131.c,85,0,0,0,0,0,0,-O2,0.12043499946594238,0.009012937545776367
program_1310.c,53,0,0,0,0,0,0,-O0,0.11533570289611816,0.011923789978027344
program_1310.c,53,0,0,0,0,0,0,-O1,0.11379075050354004,0.008012771606445312
program_1310.c,53,0,0,0,0,0,0,-O1,0.11874008178710938,0.00999760627746582
program_1310.c,53,0,0,0,0,0,0,-O1,0.11635208129882812,0.009000778198242188
program_1310.c,53,0,0,0,0,0,0,-Ofast,0.11552000045776367,0.007999897003173828
program_1311.c,69,0,0,0,0,0,0,-O0,0.13320016860961914,0.010981082916259766
program_1311.c,69,0,0,0,0,0,0,-O1,0.11834359169006348,0.007004499435424805
program_1311.c,69,0,0,0,0,0,0,-O1,0.12147974967956543,0.009029150009155273
program_1311.c,69,0,0,0,0,0,0,-O1,0.12395882606506348,0.008001089096069336
program_1311.c,69,0,0,0,0,0,0,-O1,0.1189737319946289,0.007926225662231445
program_1312.c,29,0,0,0,0,0,0,-O0,0.11915731430053711,0.011627197265625
